BEGIN,EntityId=424017,Frequency=adhoc,,,,,,,,,,,,,,,,,,,
EntityId=424017,ReportTypeName=SubmissionDetails,Frequency=adhoc,FromDate=2024-10-08,ToDate=2024-10-09,GenerationDate=2024-11-20,GenerationTime=14:35:24,,,,,,,,,,,,,,,
10/8/2024,TD,425265,Ol1vkzAS6ByvpgwAblqYA3,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,a5S5sGzS0BqamM5IlDbr1I,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,j8z5LBW0ceeeNehheJmxyy,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,QQkgUC9mEGmZKk3juE6fsK,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,o6d1BEcCXm5e6iq1qxHS3n,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,HZTFtEI2lt6M3Z31pRaQog,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,PgMRBfUCc1eOrANmYCBOnW,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,KkQgei5VJJg94ofLkvXTEC,VI,ARS,USD,0.001012487,4385280,1808,1.8,1.8,-2.406092,0,0,0,0,0,-1.82,0,0,-2.426092
10/8/2024,TD,425265,tmltEvG1QYNAfGMwuOFJ92,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,uxYl022rPLClqy6q8DLko4,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.010018,0,0,0,0,0,-0.0175,0,0,-0.007518
10/8/2024,TD,425265,YWntOq39X2NbCD1sfF832V,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,k14w2yCQS3Nced4C8rygUh,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,oOiXzuO8BdCwZpMIizmUVN,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,Xn54sHzFLqU5qqayK5HCIA,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,Ypxb3CbzRn3KOFNWEnPQ6s,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,fnlzoCRrcrjoVyCdouFBkx,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.010018,0,0,0,0,0,-0.0175,0,0,-0.007518
10/8/2024,TD,425265,pB7OmrBxebKbyLtaisWMnn,VI,ARS,USD,0.001012487,4385280,0,0,0,-0.095,0,0,0,0,0,-0.0175,0,0,-0.1125
10/8/2024,TD,425265,RiZHa98RRWmSJAPSOUBV7m,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,ijuQao11XDAhvG2DVzGEgD,VI,ARS,USD,0.001012487,4385280,0,0,0,-0.091022,0,0,0,0,0,-0.0525,0,0,-0.143522
10/8/2024,TD,425265,9R0BDdXkdKO3740eL307zB,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,6gupTwhXROpNsz5PwXzeC1,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,Cw7QrpaltonipReviK9Dxs,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.010018,0,0,0,0,0,-0.0175,0,0,-0.007518
10/8/2024,TD,425265,4pMh6lrLQsFAnqIRMKjVSZ,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.010018,0,0,0,0,0,-0.0175,0,0,-0.007518
10/8/2024,TD,425265,2zOuXRRXVNHFS7yQ2pYkiL,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,18Li8TjAZnLa98kfO7Qulo,VI,ARS,USD,0.001012487,4385280,0,0,0,-0.091022,0,0,0,0,0,-0.0525,0,0,-0.143522
10/8/2024,TD,425265,WDslEa6d95QKhsYvX7GnrV,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,KUSmeRlU3Ego8hNMJxcfkE,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,4G0hs3de4lnHNX9w6CQjEq,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.010018,0,0,0,0,0,-0.0175,0,0,-0.007518
10/8/2024,TD,425265,F1WjSKtu3nMYmfgOg1yJe0,VI,ARS,USD,0.001012487,4385280,0,0,0,-0.051518,0,0,0,0,0,-0.035,0,0,-0.086518
10/8/2024,TD,425265,kkkHqRB5dZllJnak4EU9Fi,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,dWXKzt9laEBRMAuzWXlfWT,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,3gercVE5uyN9RTUkXEEY3j,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,AcYaH61JTR7W0uLJPgfhCc,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,UrAwkxU6Nm32SioJeheCdO,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,eUvx4nd9eDQY55FTwVKk66,VI,ARS,USD,0.001012487,4385280,32,0.03,0.03,-0.010377,0,0,0,0,0,-0.0175,0,0,0.002123
10/8/2024,TD,425265,4imsxQ5Y1fe3qmiSFbGZim,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.010018,0,0,0,0,0,-0.0175,0,0,-0.007518
10/8/2024,TD,425265,dJsic2Q2F4WaboIlk6BYo8,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,cmXHELjvBKFsOGEwDCEQqj,VI,ARS,USD,0.001012487,4385280,0,0,0,-0.039508,0,0,0,0,0,-0.0175,0,0,-0.057008
10/8/2024,TD,425265,naN9n0qdO2epeJLEKyKRED,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,c6QTcPeSAbDRA34S4Aix65,VI,ARS,USD,0.001012487,4385280,-20,-0.02,-0.02,-0.0415,0,0,0,0,0,-0.0175,0,0,-0.079
10/8/2024,TD,425265,bMxEoADU1vjErY4Uj6ccZZ,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,08Zyhdq2LkyGIrynE2ajPj,VI,ARS,USD,0.001012487,4385280,32,0.03,0.03,-0.049877,0,0,0,0,0,-0.035,0,0,-0.054877
10/8/2024,TD,425265,hKUKRt30ooPe7Ntw18lxv9,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,Vffp0YZL4A8dEoo51AhOEr,VI,ARS,USD,0.001012487,4385280,0,0,0,-0.039508,0,0,0,0,0,-0.0175,0,0,-0.057008
10/8/2024,TD,425265,vp2FEKDYlyQWPGbbrsIaH3,VI,ARS,USD,0.001012487,4385280,-20,-0.02,-0.02,-0.0415,0,0,0,0,0,-0.0175,0,0,-0.079
10/8/2024,TD,425265,0itwrK8NvnIKFcV9mqlRse,VI,ARS,USD,0.001012487,4385280,32,0.03,0.03,-0.049877,0,0,0,0,0,-0.035,0,0,-0.054877
10/8/2024,TD,425265,K5j9WNgQVbUC956wF6r8jG,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,sIZwVMM1liVYIe7Fg0jYAe,VI,ARS,USD,0.001012487,4385280,0,0,0,-0.095,0,0,0,0,0,-0.0175,0,0,-0.1125
10/8/2024,TD,425265,iSOyZmwCo8niDcrSuguL1E,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,lya1u0IF5iqZD8PvOmbSjq,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.010018,0,0,0,0,0,-0.0175,0,0,-0.007518
10/8/2024,TD,425265,DBwFMW9aHx6OdlepXgnSLg,VI,ARS,USD,0.001012487,4385280,0,0,0,-0.039508,0,0,0,0,0,-0.0175,0,0,-0.057008
10/8/2024,TD,425265,f81afmb5kKZUyfMHfiFa2N,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.010018,0,0,0,0,0,-0.0175,0,0,-0.007518
10/8/2024,TD,425265,HTDYX2mkXHCMiOL0I7cDY1,VI,ARS,USD,0.001012487,4385280,-20,-0.02,-0.02,-0.0415,0,0,0,0,0,-0.0175,0,0,-0.079
10/8/2024,TD,425265,YCYEdOa3VPRpgOKtw21gHp,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,Ro5k1o80VEISYgMcK5EjvI,VI,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.049518,0,0,0,0,0,-0.035,0,0,-0.064518
10/8/2024,TD,425265,V3BOLwECoTyEWavFfJ2KZT,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,apoFqrCeE8AVERPbhVvTvp,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0023188,0,0,0,0,0,-0.0175,0,0,0.0001812
10/8/2024,TD,425265,oDy2niwz4mJuCSa1jpLm4O,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,OkHbVGmRlKQSSqmQqbpIby,MC,ARS,USD,0.001012487,4385280,33,0.03,0.03,-0.0537782,0,0,0,0,0,-0.035,0,0,-0.0587782
10/8/2024,TD,425265,Ln4AJgtBPj1nuH00d3CKGP,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,KgEhrqMuulvGE0HiQYCJ5c,MC,ARS,USD,0.001012487,4385280,33.8,0.03,0.03,-0.0026782,0,0,0,0,0,-0.0175,0,0,0.0098218
10/8/2024,TD,425265,a8LMdFd3TR3Oj2KbtZQAXe,MC,ARS,USD,0.001012487,4385280,33.8,0.03,0.03,-0.0537782,0,0,0,0,0,-0.035,0,0,-0.0587782
10/8/2024,TD,425265,NXLrVUiBSMJWsWXdQaUfqX,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0023188,0,0,0,0,0,-0.0175,0,0,0.0001812
10/8/2024,TD,425265,nBXoZJ4iD4VYDBepZHHYkq,MC,ARS,USD,0.001012487,4385280,23.2,0.02,0.02,-0.0023188,0,0,0,0,0,-0.0175,0,0,0.0001812
10/8/2024,TD,425265,LWs0paiyNaRx7pt01mpKz0,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0023188,0,0,0,0,0,-0.0175,0,0,0.0001812
10/8/2024,TD,425265,Va3af1x63Qu6IoKiryhmrh,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,QDy8r0Ui4GcFOPuG7cq1Bz,MC,ARS,USD,0.001012487,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425265,JCE06eYixZDDVDOKO1Mq82,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,vczsJ21pVx581zliCQefBx,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,fXrXE9VHna4fDblX95hIZb,MC,ARS,USD,0.001012487,4385280,23,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,NAXGFu8i9bx5BYvBrrnode,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,scKvEVIgkUG5hbhxMlDD1G,MC,ARS,USD,0.001012487,4385280,23,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,AVc8fEZ1zMLK70YuvR5R8Z,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0023188,0,0,0,0,0,-0.0175,0,0,0.0001812
10/8/2024,TD,425265,WCozbh2HpNNiWEuARFY6aq,MC,ARS,USD,0.001012487,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425265,c8KTpbKGmT681E6EtVOWWQ,MC,ARS,USD,0.001012487,4385280,23,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,MY1lLFOeDAcQXLmxsLIpWU,MC,ARS,USD,0.001012487,4385280,0,0,0,-0.0847188,0,0,0,0,0,-0.0525,0,0,-0.1372188
10/8/2024,TD,425265,qam5vNuMdNbNDqB44fNz44,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,0GOQapyBdzGQF6SxvsdROf,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0023188,0,0,0,0,0,-0.0175,0,0,0.0001812
10/8/2024,TD,425265,8nSREyhHzXo1QQNGnxsU20,MC,ARS,USD,0.001012487,4385280,33,0.03,0.03,-0.0537782,0,0,0,0,0,-0.035,0,0,-0.0587782
10/8/2024,TD,425265,bsFTDMOMthmVVvU7fBKY70,MC,ARS,USD,0.001012487,4385280,33,0.03,0.03,-0.0537782,0,0,0,0,0,-0.035,0,0,-0.0587782
10/8/2024,TD,425265,puxYdy3775FGzZbCArqtg6,MC,ARS,USD,0.001012487,4385280,-20,-0.02,-0.02,-0.0529,0,0,0,0,0,-0.0175,0,0,-0.0904
10/8/2024,TD,425265,Jo55qfzKCBFtk2Vr3gO4X4,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,o55DJJdkA5CygEFFzHbqjF,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0023188,0,0,0,0,0,-0.0175,0,0,0.0001812
10/8/2024,TD,425265,NQj00IDn6FVFnXIFRFPXZT,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,62sCB7yQtWw2RFMIMAZOzX,MC,ARS,USD,0.001012487,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425265,wP6XEF3f34huq8hWa6SUJc,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,TKbebF57djZwpbcz6G57rO,MC,ARS,USD,0.001012487,4385280,0,0,0,-0.1063188,0,0,0,0,0,-0.0525,0,0,-0.1588188
10/8/2024,TD,425265,i6DBP8z3iabiSOKItVDaEH,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,BroLQ343MCQriEzWiUbhEa,MC,ARS,USD,0.001012487,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,425265,uqxfXsPmSiNCiNG9uprq8A,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0023188,0,0,0,0,0,-0.0175,0,0,0.0001812
10/8/2024,TD,425265,AY1DKW28aSVv9DqvEseSeu,MC,ARS,USD,0.001012487,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425265,xaT4kPgXdD35oreGN4xoIM,MC,ARS,USD,0.001012487,4385280,23.2,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,9mh6OFVhSEIu6rDuEQNZJN,MC,ARS,USD,0.001012487,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425265,oYCtxsxMnZFQ9FWGp3YZtM,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,Cgas8GD1VYa5xMetNadscW,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,MWDYwWTubanGA1iFAigTnk,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0023188,0,0,0,0,0,-0.0175,0,0,0.0001812
10/8/2024,TD,425265,KkQgei5VJJg94ofLkvXTEC,MC,ARS,USD,0.001012487,4385280,1808,1.8,1.8,-2.2045808,0,0,0,0,0,-1.75,0,0,-2.1545808
10/8/2024,TD,425265,ovi7WKFaBm5R8BlRaqcefC,MC,ARS,USD,0.001012487,4385280,33.8,0.03,0.03,-0.0537782,0,0,0,0,0,-0.035,0,0,-0.0587782
10/8/2024,TD,425265,0SpS1krEUriURus6vf7Apa,MC,ARS,USD,0.001012487,4385280,23.2,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,N5jyS5xFRfO9YaD55lSTMD,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0023188,0,0,0,0,0,-0.0175,0,0,0.0001812
10/8/2024,TD,425265,rC62TUxT6V6qkvIQdWQEdo,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,hHFSMqLmiFMQPazNFbobg6,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,kwqXN925LOz7dj8shfLRlv,MC,ARS,USD,0.001012487,4385280,23,0.02,0.02,-0.0023188,0,0,0,0,0,-0.0175,0,0,0.0001812
10/8/2024,TD,425265,RpEm6qaaXJjsKlJDYYK0Oa,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,ImqapJS90YRnL0abz8TAzG,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0023188,0,0,0,0,0,-0.0175,0,0,0.0001812
10/8/2024,TD,425265,13jU01VfLOkHePBIPcrz7O,MC,ARS,USD,0.001012487,4385280,33,0.03,0.03,-0.0026782,0,0,0,0,0,-0.0175,0,0,0.0098218
10/8/2024,TD,425265,QjELOkrqzuIuvraESkz15Q,MC,ARS,USD,0.001012487,4385280,0,0,0,-0.1063188,0,0,0,0,0,-0.0525,0,0,-0.1588188
10/8/2024,TD,425265,3vdUQbIC4RtkPrFztqJac5,MC,ARS,USD,0.001012487,4385280,-20,-0.02,-0.02,-0.0529,0,0,0,0,0,-0.0175,0,0,-0.0904
10/8/2024,TD,425265,p66HasY8YaBHk9GxF4ThXo,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,0QD7xwGM98wBdxaeOxAKo9,MC,ARS,USD,0.001012487,4385280,33.8,0.03,0.03,-0.0537782,0,0,0,0,0,-0.035,0,0,-0.0587782
10/8/2024,TD,425265,MvtxgeIr3dFB7KoceyazVB,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0023188,0,0,0,0,0,-0.0175,0,0,0.0001812
10/8/2024,TD,425265,qOajN1AoBlCOmnsbk2r1GU,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,1UpdbubLmm3dbcnXsXkapQ,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,5BuG0hH7LAdTfykOEZzUlD,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,hlZJUxkJ0IZeqCGdsyZQ2S,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0023188,0,0,0,0,0,-0.0175,0,0,0.0001812
10/8/2024,TD,425265,ixhFqSTr68fU9Ci1UlpkdO,MC,ARS,USD,0.001012487,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,425265,CoslmxIfLEctfi6xj35vmH,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,Ub4JkI7AOajlylwerIo3ag,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,gaGla44mESq6w190XvkTm5,MC,ARS,USD,0.001012487,4385280,-20,-0.02,-0.02,-0.0313,0,0,0,0,0,-0.0175,0,0,-0.0688
10/8/2024,TD,425265,roYezrO9KO7FMsYARUrMwQ,MC,ARS,USD,0.001012487,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425265,5AwOerpJcJfwsq6EZlJuBr,MC,ARS,USD,0.001012487,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425265,s22QhFbwRloGBkM1KcFJV3,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,L4hLzVInh5LxVNkrV7fdXi,MC,ARS,USD,0.001012487,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,425265,hCKYUPVH7G7mCAW6diKug8,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,jLWyDZj11PHDzgoH10LhE2,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,aAiDGXhYyxA1PEuOdwyC7c,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,jDGSYSn2xgNISTibTRgi9B,MC,ARS,USD,0.001012487,4385280,0,0,0,-0.1063188,0,0,0,0,0,-0.0525,0,0,-0.1588188
10/8/2024,TD,425265,PMKuAWT3k22VxoIOR7u9Pr,MC,ARS,USD,0.001012487,4385280,23.2,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425265,WPYNeV9uPEsuJT9XmOrs3h,MC,ARS,USD,0.001012487,4385280,22,0.02,0.02,-0.0534188,0,0,0,0,0,-0.035,0,0,-0.0684188
10/8/2024,TD,425266,FFVB4fbvUpFGQUgLO46KBs,VI,CLP,USD,0.001073267,4385280,3200,3.43,3.43,-0.132094,0,0,0,0,0,-0.0175,0,0,3.280406
10/8/2024,TD,425266,aohnQoZ2mznx2WgDfJOJVy,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,VrTV1ukW5e9KE7vfq62hU0,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.093788,0,0,0,0,0,-0.0175,0,0,2.248712
10/8/2024,TD,425266,f7DYXghkdBhuB6n6v4J5b8,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.093788,0,0,0,0,0,-0.0175,0,0,2.248712
10/8/2024,TD,425266,ZhtxquF9OpdemFnkYb6Izu,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.093788,0,0,0,0,0,-0.0175,0,0,2.248712
10/8/2024,TD,425266,5m3sxFfPPa0VeKZQ0I5Xje,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,HxJdVdaZTi2TonQzWyKVFh,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,kTor7qRsliYL2cQ7Jg852v,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.093788,0,0,0,0,0,-0.0175,0,0,2.248712
10/8/2024,TD,425266,rMmBRBcsLsoNBfjIxH6FFY,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,fCoxBnwQJjRO18YE3L7ia3,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.093788,0,0,0,0,0,-0.0175,0,0,2.248712
10/8/2024,TD,425266,bUErxvCWRtWDg2GpYsnVAS,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,QxPzN1dJ3wlAfv4gSAZ3RU,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,AlPgafMYAbweVkVg2AmkgF,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
10/8/2024,TD,425266,4YhIDSaII51Sfxw7ESfq4I,VI,CLP,USD,0.001073267,4385280,2200,2.36,2.36,-0.129288,0,0,0,0,0,-0.035,0,0,2.195712
