BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=FeeDetails,Frequency=adhoc,FromDate=2024-10-24,ToDate=2024-10-25,GenerationDate=2025-01-22,GenerationTime=08:20:43
"Activity Date","Entity Type Code","Entity Identifier","Payment Method Code","Merchant Order Number","Presentment Currency Code","Settlement Currency Code","Foreign Exchange Rate","Funds Transfer Category Text","Fund Transfer Identifier","Fund Transfer Instruction Number","Fund Transfer Effective Date","Acquirer Reference Number","Account Number","Sale/Refund Code","Action Type Code","Secure Bank Account Number","Presentment Amount","Presentment Amount in Settlement Currency","Net Settled Sales Amount","Interchange & Assessment Fees","Back Up Withholding Adjustments","Chargeback Adjustments","Discount Fees","ECP Return Adjustments","Other Adjustments","Processing Fees","Reserve Adjustments","Other Fees","Net Financial Activity"
"2024-10-25","TD","424018","AX","6v1QvWyFE25BgJcnkOtaLq","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","374500XXXXX1009","S","AUTH","34876997","150.00000000","150.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","-0.01800000"
"2024-10-25","TD","424018","AX","D49bE8ks9nUYhCjFrsmFyt","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","35.00000000","35.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","-0.01800000"
"2024-10-25","TD","424018","AX","IgmRa80jxM3BDsN3KvMZhn","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011514556","374500XXXXX1009","S","SALE","34876997","21.00000000","21.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03666666","0.00000000","0.00000000","-0.03666666"
"2024-10-25","TD","424018","AX","2MXjrdp45yVGQUUnaNzfeO","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011516413","374500XXXXX1009","S","SALE","34876997","90.00000000","90.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03500000","0.00000000","0.00000000","-0.03500000"
"2024-10-25","TD","424018","AX","20fBd4kw0UQXtnXzPPuHuB","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","374500XXXXX1009","S","AUTH","34876997","180.00000000","180.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","-0.01800000"
"2024-10-25","TD","424018","AX","fF8zDn4WVTspcFQtq20Q0F","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011518500","371144XXXXX4376","S","SALE","34876997","25.00000000","25.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03600000","0.00000000","0.00000000","-0.03600000"
"2024-10-25","TD","424018","AX","7wUdqktbKuGsZrrUG1yQmQ","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011518527","371144XXXXX4376","S","SALE","34876997","35.00000000","35.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","424018","AX","lHZhPUigX7GuEab8e9Yz1k","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011514504","371144XXXXX4376","S","SALE","34876997","35.30000000","35.30000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","-0.03333334"
"2024-10-25","TD","424018","AX","l6TPmmtrjkJCWTCOA4gFJc","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011516417","371144XXXXX4376","S","SALE","34876997","35.30000000","35.30000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03500000","0.00000000","0.00000000","-0.03500000"
"2024-10-25","TD","424018","AX","lOfEpQhYsM6YhmhBn8Z8x6","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011514500","371144XXXXX4376","S","SALE","34876997","25.00000000","25.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03600000","0.00000000","0.00000000","-0.03600000"
"2024-10-25","TD","424018","AX","7wUdqktbKuGsZrrUG1yQmQ","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","371144XXXXX4376","S","AUTH","34876997","35.00000000","35.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","424018","AX","7U4Oue9EoelF43PE5L7Siv","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011516589","374500XXXXX1009","S","SALE","34876997","120.00000000","120.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03500000","0.00000000","0.00000000","-0.03500000"
"2024-10-25","TD","424708","VI","NtfxDFR 424708 RFVI","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","74692164296100579233340","401397XXXXXX0007","R","REFUND","34876997","-2.02000000","-2.02000000","-2.02000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-2.06000000"
"2024-10-25","TD","424708","VI","NtfxDFR 424708 CB5","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100579233329","412302XXXXXX0006","S","SALE","34876997","16.02000000","16.02000000","16.02000000","-0.60500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","15.37500000"
"2024-10-25","TD","424708","VI","NtfxDFR 424708 DPVI","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100579233279","403252XXXXXX0007","S","SALE","34876997","1.02000000","1.02000000","1.02000000","-0.08000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","0.90000000"
"2024-10-25","TD","424708","VI","NtfxDFR 424708 CB6","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100579233337","412302XXXXXX0006","S","SALE","34876997","15.02000000","15.02000000","15.02000000","-0.60500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","14.37500000"
"2024-10-25","TD","424708","VI","NtfxDFR 424708 CB4","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100579233311","417666XXXXXX0100","S","SALE","34876997","17.02000000","17.02000000","17.02000000","-0.51000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","16.47000000"
"2024-10-25","TD","424708","VI","NtfxDFR 424708 CB3","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100579233303","400552XXXXXX0209","S","SALE","34876997","18.02000000","18.02000000","18.02000000","-0.57666666","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","17.41000000"
"2024-10-25","TD","424708","VI","NtfxDFR 424708 CB2","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100579233295","400552XXXXXX0032","S","SALE","34876997","19.02000000","19.02000000","19.02000000","-0.57666666","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","18.41000000"
"2024-10-25","TD","424708","VI","NtfxDFR 424708 CB1","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100579233287","400552XXXXXX0032","S","SALE","34876997","10.02000000","10.02000000","10.02000000","-0.57666666","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","9.41000000"
"2024-10-25","TD","424708","MC","NtfxDFR 424708 RFMC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331701369","511673XXXXXX1100","R","REFUND","34876997","-4.02000000","-4.02000000","-4.02000000","0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-4.02000000"
"2024-10-25","TD","424708","MC","NtfxDFR 424708 DPMC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331701351","512083XXXXXX0018","S","SALE","34876997","3.02000000","3.02000000","3.02000000","-0.15000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","2.83000000"
"2024-10-25","TD","424708","JC","NtfxDFR 424708 RFJC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","76201444296210079416694","353307XXXXXX0009","R","REFUND","34876997","-8.02000000","-8.02000000","-8.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-8.04000000"
"2024-10-25","TD","424708","JC","NtfxDFR 424708 DPJC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","26201444296210079416681","356600XXXXXX0000","S","SALE","34876997","7.02000000","7.02000000","7.02000000","-0.18000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","6.80000000"
"2024-10-25","TD","424708","DI","NtfxDFR 424708 RFDI","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","76201444296010079416672","601121XXXXXX1108","R","REFUND","34876997","-6.02000000","-6.02000000","-6.02000000","0.08000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-5.96000000"
"2024-10-25","TD","424708","DI","NtfxDFR 424708 DPDI","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","26201444296010079416669","601100XXXXXX1114","S","SALE","34876997","5.02000000","5.02000000","5.02000000","-0.15000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","4.83000000"
"2024-10-25","TD","424708","DD","NtfxDFR 424708 DPDD","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","26201444296110079416709","369990XXXXXX1111","S","SALE","34876997","11.02000000","11.02000000","11.02000000","-0.46000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","10.52000000"
"2024-10-25","TD","424708","DD","NtfxDFR 424708 RFDD","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","76201444296110079416712","369990XXXXXX1111","R","REFUND","34876997","-12.02000000","-12.02000000","-12.02000000","0.27000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-11.77000000"
"2024-10-25","TD","424708","AX","NtfxDFR 424708 RFAX","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011518427","370266XXXXX1004","R","REFUND","34876997","-10.02000000","-10.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","424708","AX","NtfxDFR 424708 DPAX","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","011518426","349954XXXXX1003","S","SALE","34876997","9.02000000","9.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","425262","VI","XTYp5k1M8Ek16MJdWA3ACB","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578565119","400310XXXXXX0106","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.21000001","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01764706","0.00000000","0.00000000","55.90235293"
"2024-10-25","TD","425262","VI","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578576256","400310XXXXXX0106","S","SALE","34876997","40.00000000","10.39000000","10.39000000","-1.61133333","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01733333","0.00000000","0.00000000","8.76133334"
"2024-10-25","TD","425262","VI","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578464958","400310XXXXXX0106","S","SALE","34876997","4.00000000","1.04000000","1.04000000","-1.41999999","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01733333","0.00000000","0.00000000","-0.39733332"
"2024-10-25","TD","425262","VI","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578566299","400310XXXXXX0106","S","SALE","34876997","4.00000000","1.04000000","1.04000000","-1.38416667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.36166667"
"2024-10-25","TD","425262","VI","TJyG1aG3WjoDHClSdoLWiG","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","400310XXXXXX0106","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.04000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.05750000"
"2024-10-25","TD","425262","VI","pIxxG1Ut8yrcqFcjv8qMLI","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578576371","400310XXXXXX0106","S","SALE","34876997","320.00000000","83.09000000","83.09000000","-1.61133333","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01733333","0.00000000","0.00000000","81.46133334"
"2024-10-25","TD","425262","VI","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578465955","400310XXXXXX0106","S","SALE","34876997","60.00000000","15.58000000","15.58000000","-1.13500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01785714","0.00000000","0.00000000","14.42714286"
"2024-10-25","TD","425262","VI","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578465963","400310XXXXXX0106","S","SALE","34876997","40.00000000","10.39000000","10.39000000","-1.13500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01785714","0.00000000","0.00000000","9.23714286"
"2024-10-25","TD","425262","VI","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578466045","400310XXXXXX0106","S","SALE","34876997","60.00000000","15.58000000","15.58000000","-1.13500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01785714","0.00000000","0.00000000","14.42714286"
"2024-10-25","TD","425262","VI","q498wkevPx4GihKY6ZE9O9","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","400310XXXXXX0106","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.04000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-0.05666667"
"2024-10-25","TD","425262","VI","YGN3jYhV38tMjBeISVx19P","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","400310XXXXXX0106","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.04000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.06000000"
"2024-10-25","TD","425262","VI","7nfWPOW7KfXyRQbQ4bNioF","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","400310XXXXXX0106","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.04000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.05750000"
"2024-10-25","TD","425262","VI","plUgDQOcZeR3OZS1F2OC6x","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","400310XXXXXX0106","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.04000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.05750000"
"2024-10-25","TD","425262","VI","jEy56AnIHXmkrv8FUmK1LQ","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","400310XXXXXX0106","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.04000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.06000000"
"2024-10-25","TD","425262","VI","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578565101","400310XXXXXX0106","S","SALE","34876997","60.00000000","15.58000000","15.58000000","-1.21000001","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01764706","0.00000000","0.00000000","14.35235293"
"2024-10-25","TD","425262","VI","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578574327","400310XXXXXX0106","S","SALE","34876997","60.00000000","15.58000000","15.58000000","-0.92928572","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01785714","0.00000000","0.00000000","14.63285714"
"2024-10-25","TD","425262","VI","sVdihQmE1oVNBGqziGCDlb","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","400310XXXXXX0106","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.04000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.06000000"
"2024-10-25","TD","425262","VI","XhE7hBEwfDEF5l2zEmkfUM","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578464834","400310XXXXXX0106","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.41999999","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01733333","0.00000000","0.00000000","55.69266668"
