BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=FeeDetails,Frequency=adhoc,FromDate=2024-10-24,ToDate=2024-10-25,GenerationDate=2025-01-22,GenerationTime=08:20:43
Activity Date,Entity Type Code,Entity Identifier,Payment Method Code,Merchant Order Number,Presentment Currency Code,Settlement Currency Code,Foreign Exchange Rate,Funds Transfer Category Text,Fund Transfer Identifier,Fund Transfer Instruction Number,Fund Transfer Effective Date,Acquirer Reference Number,Account Number,Sale/Refund Code,Action Type Code,Secure Bank Account Number,Presentment Amount,Presentment Amount in Settlement Currency,Net Settled Sales Amount,Interchange & Assessment Fees,Back Up Withholding Adjustments,Chargeback Adjustments,Discount Fees,ECP Return Adjustments,Other Adjustments,Processing Fees,Reserve Adjustments,Other Fees,Net Financial Activity
10/25/2024,TD,424018,JC,kvJDUYrCPlUBMKIFetxrpA,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,27,27,27,-1.005,0,0,0,0,0,-0.02,0,0,25.975
10/25/2024,TD,424018,JC,vL5SxmCp2DddhGgtmaVVw1,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,0,0,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,JC,KNL5CcqezXwGK7fWQXLQqj,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,37.6,37.6,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,JC,QU6TliYQIErA4DdNKPW7iH,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,0,0,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,JC,x3ES5s0hH3cBxJkJgdZoLQ,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,37.6,37.6,0,-0.02333333,0,0,0,0,0,-0.01833333,0,0,-0.04166666
10/25/2024,TD,424018,JC,M3X74HyBUbMwJ5aaYwZdIS,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,47,47,0,-0.025,0,0,0,0,0,-0.0175,0,0,-0.0425
10/25/2024,TD,424018,JC,ghGs1V0GTR1pI8vZL9Wfgs,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,47,47,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,JC,2nzbB5dOGjjESFoJIN2Al9,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,37,37,37,-1.198,0,0,0,0,0,-0.018,0,0,35.784
10/25/2024,TD,424018,JC,qLbjAMxqWWAuLqBiVaFTcR,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,37,37,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,JC,TzsVNwMtnjVPC6SJL17cv7,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,27,27,27,-1.19,0,0,0,0,0,-0.01714286,0,0,25.79285714
10/25/2024,TD,424018,JC,u0yCX9yvMDI951ZHonui8G,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,27,27,27,-0.99,0,0,0,0,0,-0.02,0,0,25.99
10/25/2024,TD,424018,JC,qLbjAMxqWWAuLqBiVaFTcR,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,37,37,37,-1.32,0,0,0,0,0,-0.02,0,0,35.66
10/25/2024,TD,424018,JC,QSq1J4i6fmhWdYz3aMmHer,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,37.6,37.6,0,-0.02333333,0,0,0,0,0,-0.01833333,0,0,-0.04166666
10/25/2024,TD,424018,JC,R7AztLOulshJ9AS7ZToXfh,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,27,27,27,-1.198,0,0,0,0,0,-0.018,0,0,25.784
10/25/2024,TD,424018,JC,yNyNkfzQfdF5glmfGqKWXy,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,27.6,27.6,0,-0.03,0,0,0,0,0,-0.02,0,0,-0.05
10/25/2024,TD,424018,JC,LiShgDu6N6HKNSjkPimp6g,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,27.6,27.6,0,-0.02333333,0,0,0,0,0,-0.01833333,0,0,-0.04166666
10/25/2024,TD,424018,JC,RDICVKrbQkJEm72ZW1rh18,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,27,27,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,JC,JRLM4NqO8DPQ6WDQjTSR9V,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,27,27,0,-0.025,0,0,0,0,0,-0.0175,0,0,-0.0425
10/25/2024,TD,424018,JC,7mUPuO0MAXZwDV9v6lWTv7,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,27,27,27,-1.035,0,0,0,0,0,-0.0175,0,0,25.9475
10/25/2024,TD,424018,JC,dEV7LMm3gT5ffsL7LO3Fzb,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,37.6,37.6,37.6,-1.19,0,0,0,0,0,-0.01714286,0,0,36.39285714
10/25/2024,TD,424018,JC,L09n5pVK2MCJwRQP5omUdB,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,27,27,27,-1.165,0,0,0,0,0,-0.0175,0,0,25.8175
10/25/2024,TD,424018,JC,x3ES5s0hH3cBxJkJgdZoLQ,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,37.6,37.6,37.6,-1.165,0,0,0,0,0,-0.02,0,0,36.415
10/25/2024,TD,424018,JC,bkF6zugn0mOwifPTuBDi5f,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,37,37,0,-0.025,0,0,0,0,0,-0.0175,0,0,-0.0425
10/25/2024,TD,424018,JC,L09n5pVK2MCJwRQP5omUdB,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,27,27,0,-0.03,0,0,0,0,0,-0.02,0,0,-0.05
10/25/2024,TD,424018,JC,RFpWwSFH4eBVYOujj1SCc8,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,37.6,37.6,0,-0.03,0,0,0,0,0,-0.02,0,0,-0.05
10/25/2024,TD,424018,JC,37BzQkR6Al9PJvlpD33q4k,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,27.6,27.6,27.6,-1.165,0,0,0,0,0,-0.02,0,0,26.415
10/25/2024,TD,424018,JC,BjFUE0kkSk7YYANHdxki1M,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,37,37,37,-1.32,0,0,0,0,0,-0.02,0,0,35.66
10/25/2024,TD,424018,JC,HK0uNGXbyrDtncweovJD1O,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,37,37,0,-0.02333333,0,0,0,0,0,-0.01833333,0,0,-0.04166666
10/25/2024,TD,424018,JC,u0yCX9yvMDI951ZHonui8G,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,27,27,0,-0.02333333,0,0,0,0,0,-0.01833333,0,0,-0.04166666
10/25/2024,TD,424018,JC,R1xGU0wJOkufA2lD1Fsa3f,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,27.6,27.6,27.6,-1.115,0,0,0,0,0,-0.0175,0,0,26.4675
10/25/2024,TD,424018,JC,1ZHVWliLiXwlgeiFf4QeD8,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.62014E+22,356600XXXXXX3566,R,REFUND,34876997,-21,-21,-21,0.37,0,0,0,0,0,-0.02,0,0,-20.65
10/25/2024,TD,424018,JC,yNyNkfzQfdF5glmfGqKWXy,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,27.6,27.6,27.6,-1.19,0,0,0,0,0,-0.01714286,0,0,26.39285714
10/25/2024,TD,424018,JC,qVVnlWaLvS0FEkBYdoxx5e,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,37,37,37,-1.10999999,0,0,0,0,0,-0.01666667,0,0,35.87333334
10/25/2024,TD,424018,JC,9QxLQVMheqDn0P3kWpu7kt,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,37.6,37.6,37.6,-1.33,0,0,0,0,0,-0.02,0,0,36.25
10/25/2024,TD,424018,JC,vTF4GVjkhXiR2JqFtOH6aC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,37,37,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,JC,2l7wLOFv3o0OWeJ1QUfPAy,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,27,27,0,-0.02333333,0,0,0,0,0,-0.01833333,0,0,-0.04166666
10/25/2024,TD,424018,JC,bjcUUnJz0im5yIUYyxSWbL,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,21,21,0,-0.03,0,0,0,0,0,-0.02,0,0,-0.05
10/25/2024,TD,424018,JC,2l7wLOFv3o0OWeJ1QUfPAy,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,27,27,27,-1.165,0,0,0,0,0,-0.02,0,0,25.815
10/25/2024,TD,424018,JC,5Ozim3jzfeoEKnSHCaIP7S,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,37.6,37.6,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,JC,AuqY6ViBO3tR5ABfcyi9So,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,27.6,27.6,27.6,-1.005,0,0,0,0,0,-0.02,0,0,26.575
10/25/2024,TD,424018,JC,RDICVKrbQkJEm72ZW1rh18,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,27,27,27,-1.10999999,0,0,0,0,0,-0.01666667,0,0,25.87333334
10/25/2024,TD,424018,JC,1ZHVWliLiXwlgeiFf4QeD8,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,21,21,21,-1.115,0,0,0,0,0,-0.0175,0,0,19.8675
10/25/2024,TD,424018,JC,1ZHVWliLiXwlgeiFf4QeD8,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,21,21,0,-0.025,0,0,0,0,0,-0.0175,0,0,-0.0425
10/25/2024,TD,424018,JC,Y1K7FwxrhvIRtWExhxo0po,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,37.6,37.6,37.6,-1.035,0,0,0,0,0,-0.0175,0,0,36.5475
10/25/2024,TD,424018,JC,Y1K7FwxrhvIRtWExhxo0po,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,37.6,37.6,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,JC,YiQhsuwWVe8ldQZ0bmKf4r,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,37.6,37.6,37.6,-1.11333333,0,0,0,0,0,-0.01666667,0,0,36.47
10/25/2024,TD,424018,JC,aydXKWPsheIX2WHHkbxEcj,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,27.6,27.6,27.6,-1.035,0,0,0,0,0,-0.0175,0,0,26.5475
10/25/2024,TD,424018,JC,vTF4GVjkhXiR2JqFtOH6aC,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,37,37,37,-1.115,0,0,0,0,0,-0.0175,0,0,35.8675
10/25/2024,TD,424018,JC,IheLlDox80pVqVE4e5rp9k,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,27,27,27,-1.11333333,0,0,0,0,0,-0.01666667,0,0,25.87
10/25/2024,TD,424018,JC,DHHgSJszPraV0y8UVDXTRg,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,27.6,27.6,0,-0.03,0,0,0,0,0,-0.02,0,0,-0.05
10/25/2024,TD,424018,JC,9QxLQVMheqDn0P3kWpu7kt,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,37.6,37.6,0,-0.02333333,0,0,0,0,0,-0.01833333,0,0,-0.04166666
10/25/2024,TD,424018,JC,KNL5CcqezXwGK7fWQXLQqj,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,37.6,37.6,37.6,-1.198,0,0,0,0,0,-0.018,0,0,36.384
10/25/2024,TD,424018,JC,37BzQkR6Al9PJvlpD33q4k,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,27.6,27.6,0,-0.025,0,0,0,0,0,-0.0175,0,0,-0.0425
10/25/2024,TD,424018,JC,TbLeeR49kZLWOSxtGhfqEj,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,27.6,27.6,27.6,-1.10999999,0,0,0,0,0,-0.01666667,0,0,26.47333334
10/25/2024,TD,424018,JC,AuqY6ViBO3tR5ABfcyi9So,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,27.6,27.6,0,-0.02333333,0,0,0,0,0,-0.01833333,0,0,-0.04166666
10/25/2024,TD,424018,JC,kvJDUYrCPlUBMKIFetxrpA,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,27,27,0,-0.02333333,0,0,0,0,0,-0.01833333,0,0,-0.04166666
10/25/2024,TD,424018,JC,bjcUUnJz0im5yIUYyxSWbL,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,21,21,21,-1.035,0,0,0,0,0,-0.0175,0,0,19.9475
10/25/2024,TD,424018,JC,Ek7cZUTep4uEo24lSzLqXP,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,47,47,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,JC,bkF6zugn0mOwifPTuBDi5f,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,37,37,37,-1.33,0,0,0,0,0,-0.02,0,0,35.65
10/25/2024,TD,424018,JC,TzsVNwMtnjVPC6SJL17cv7,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,27,27,0,-0.02333333,0,0,0,0,0,-0.01833333,0,0,-0.04166666
10/25/2024,TD,424018,JC,5Ozim3jzfeoEKnSHCaIP7S,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,37.6,37.6,37.6,-1.165,0,0,0,0,0,-0.0175,0,0,36.4175
10/25/2024,TD,424018,JC,BjFUE0kkSk7YYANHdxki1M,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,37,37,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,JC,O1PmOYdtH8VlhDAwNavUGL,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,47,47,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,JC,TbLeeR49kZLWOSxtGhfqEj,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,27.6,27.6,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,JC,aydXKWPsheIX2WHHkbxEcj,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,27.6,27.6,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,JC,bjcUUnJz0im5yIUYyxSWbL,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.62014E+22,356600XXXXXX3566,R,REFUND,34876997,-21,-21,-21,0.37,0,0,0,0,0,-0.02,0,0,-20.65
10/25/2024,TD,424018,JC,JRLM4NqO8DPQ6WDQjTSR9V,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,27,27,27,-0.99,0,0,0,0,0,-0.02,0,0,25.99
10/25/2024,TD,424018,JC,7mUPuO0MAXZwDV9v6lWTv7,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,27,27,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,JC,63X3JWem6WWaRvMr2ePF3C,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,37,37,37,-1.165,0,0,0,0,0,-0.02,0,0,35.815
10/25/2024,TD,424018,JC,qVVnlWaLvS0FEkBYdoxx5e,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,37,37,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,JC,F0FbTVzk0aSSPYBsp4qKJn,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,0,0,0,-0.02,0,0,0,0,0,-0.02,0,0,-0.04
10/25/2024,TD,424018,JC,cxzntAEdDtAApcbialIL7T,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,37.6,37.6,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,JC,IheLlDox80pVqVE4e5rp9k,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,27,27,0,-0.03,0,0,0,0,0,-0.02,0,0,-0.05
10/25/2024,TD,424018,JC,R7AztLOulshJ9AS7ZToXfh,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,27,27,0,-0.025,0,0,0,0,0,-0.02,0,0,-0.045
10/25/2024,TD,424018,JC,63X3JWem6WWaRvMr2ePF3C,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,37,37,0,-0.025,0,0,0,0,0,-0.0175,0,0,-0.0425
10/25/2024,TD,424018,JC,huVGqlvp8HOuf4EewiuQ5p,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,21,21,21,-0.79,0,0,0,0,0,-0.02,0,0,20.19
10/25/2024,TD,424018,JC,tQQ6UBc90VqvtlWmRcSk2x,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,27.6,27.6,27.6,-1.165,0,0,0,0,0,-0.0175,0,0,26.4175
10/25/2024,TD,424018,JC,cxzntAEdDtAApcbialIL7T,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,37.6,37.6,37.6,-1.198,0,0,0,0,0,-0.018,0,0,36.384
10/25/2024,TD,424018,JC,fqgFJi74DAPGAiS3gGwq57,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,356600XXXXXX3566,S,SALE,34876997,37,37,37,-1.165,0,0,0,0,0,-0.0175,0,0,35.8175
10/25/2024,TD,424018,JC,Zn9tbMNwZBU1QBEdlFomvf,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,27.6,27.6,0,-0.025,0,0,0,0,0,-0.0175,0,0,-0.0425
10/25/2024,TD,424018,JC,fspxqrRYgy8inSWdSNbt4m,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,356600XXXXXX3566,S,AUTH,34876997,37,37,0,-0.03,0,0,0,0,0,-0.02,0,0,-0.05
10/25/2024,TD,424018,DI,oSpVnOLHfHoVtEDuA5YYJA,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,601101XXXXXX6011,S,SALE,34876997,36.4,36.4,36.4,-1.198,0,0,0,0,0,-0.018,0,0,35.184
10/25/2024,TD,424018,DI,7IAARBNbZHGIrRuzIK5EBK,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,601101XXXXXX6011,S,AUTH,34876997,26,26,0,-0.02666667,0,0,0,0,0,-0.01666667,0,0,-0.04333334
10/25/2024,TD,424018,DI,qSURmMIM34NQKYjgOJVMEA,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,601101XXXXXX6011,S,SALE,34876997,36.4,36.4,36.4,-1.17666666,0,0,0,0,0,-0.01666667,0,0,35.20666667
10/25/2024,TD,424018,DI,dUZI9V3WlqHFUq6bDEdHMl,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.62014E+22,601100XXXXXX6667,R,REFUND,34876997,-18,-18,-18,0.32,0,0,0,0,0,-0.02,0,0,-17.7
10/25/2024,TD,424018,DI,7EeU344NtKiCihacmsZP6d,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,601101XXXXXX6011,S,SALE,34876997,26.5,26.5,26.5,-1.17333333,0,0,0,0,0,-0.01666667,0,0,25.31
10/25/2024,TD,424018,DI,ztSk48ny91jCnOboxgwyr3,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,601101XXXXXX6011,S,AUTH,34876997,36,36,0,-0.025,0,0,0,0,0,-0.0175,0,0,-0.0425
10/25/2024,TD,424018,DI,xprPDxv93v7LXMWK798BNk,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,601100XXXXXX6667,S,AUTH,34876997,18,18,0,-0.02666667,0,0,0,0,0,-0.01666667,0,0,-0.04333334
10/25/2024,TD,424018,DI,nBtpqrTB3WYmTXX8LEDrHx,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,601101XXXXXX6011,S,AUTH,34876997,26.5,26.5,0,-0.02666667,0,0,0,0,0,-0.01666667,0,0,-0.04333334
10/25/2024,TD,424018,DI,b1V9oBnfEQ6ETEgv9mepq4,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,601101XXXXXX6011,S,AUTH,34876997,36,36,0,-0.02666667,0,0,0,0,0,-0.01666667,0,0,-0.04333334
10/25/2024,TD,424018,DI,aEqWhnbbylpNqtOjM7NjtB,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,601101XXXXXX6011,S,SALE,34876997,26.5,26.5,26.5,-1.24,0,0,0,0,0,-0.02,0,0,25.24
10/25/2024,TD,424018,DI,aEqWhnbbylpNqtOjM7NjtB,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,601101XXXXXX6011,S,AUTH,34876997,26.5,26.5,0,-0.02666667,0,0,0,0,0,-0.01666667,0,0,-0.04333334
10/25/2024,TD,424018,DI,xlCuJBEFlUc4uPzkIqlEyE,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,601101XXXXXX6011,S,SALE,34876997,36,36,36,-1.2325,0,0,0,0,0,-0.0175,0,0,34.75
10/25/2024,TD,424018,DI,uM9glkVIMBW6Kl452S1FFl,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,601101XXXXXX6011,S,AUTH,34876997,36.4,36.4,0,-0.02666667,0,0,0,0,0,-0.01666667,0,0,-0.04333334
10/25/2024,TD,424018,DI,QzKnaYI58xiJAfYJM42tGG,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,601101XXXXXX6011,S,AUTH,34876997,26,26,0,-0.02666667,0,0,0,0,0,-0.01666667,0,0,-0.04333334
10/25/2024,TD,424018,DI,YQ2kGEMwyb2S2rxietefyc,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.62014E+22,601101XXXXXX6011,S,SALE,34876997,36.4,36.4,36.4,-1.28333333,0,0,0,0,0,-0.01666667,0,0,35.1
10/25/2024,TD,424018,DI,IK9NXMSFtwP8AgMGkfJQ0Q,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,601101XXXXXX6011,S,AUTH,34876997,46,46,0,-0.03,0,0,0,0,0,-0.02,0,0,-0.05
10/25/2024,TD,424018,DI,U8m9ujIbkzlvupe00NLJUH,USD,USD,1,Effective Funds Transfer,1103623798,4385280,10/24/2024,,601101XXXXXX6011,S,AUTH,34876997,36,36,0,-0.02666667,0,0,0,0,0,-0.01666667,0,0,-0.04333334
