BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=SubmissionDetails,Frequency=adhoc,FromDate=2024-10-08,ToDate=2024-10-09,GenerationDate=2024-11-20,GenerationTime=14:34:37
Submission Date,Presentment Currency Code,Settlement Currency Code,Transaction Division External Identifier,Payment Method Code,Merchant Order Number,Account Number,Credit Card Expiration Year Month Number,Transaction Amount in Presentment Currency,Merchant Action Code,Action Type Code Text,Authorization Date,Country of Issuance,Transaction Type Code,Transaction Type Text,Merchant Category Code,Digital Token Method Code,Digital Wallet Brand,Interchange Qualification Code,Interchange Unit Fee,Fee Rate,Total Interchange Amount,Total Assessment Amount,Other Debit Passthrough Fees,Merchant Information Description,Surcharge Amount,Bank Sort Code,Card Usage Type
10/8/2024,USD,USD,424708,VI,NtfxDFR 424708 CB2,400552XXXXXX0032,23-Dec,19.02,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,V237,0.1,0.027,-0.61354,-0.055628,0,N,,,1
10/8/2024,USD,USD,424708,VI,NtfxDFR 424708 RFVI,401397XXXXXX0007,23-Dec,-2.02,RF,REFUND,10/8/2024,NO,2,MOTO Indicator - Recurring Transaction,4899,0,,V995,0,-0.01,0.0202,-0.0373,0,N,,,3
10/8/2024,USD,USD,424708,VI,NtfxDFR 424708 CB5,412302XXXXXX0006,23-Dec,16.02,DP,SALE,10/8/2024,BE,2,MOTO Indicator - Recurring Transaction,4899,0,,V991,0,0.02,-0.3204,-0.303518,0,N,,,1
10/8/2024,USD,USD,424708,VI,NtfxDFR 424708 CB6,412302XXXXXX0006,23-Dec,15.02,DP,SALE,10/8/2024,BE,2,MOTO Indicator - Recurring Transaction,4899,0,,V991,0,0.02,-0.3004,-0.287618,0,N,,,1
10/8/2024,USD,USD,424708,MC,NtfxDFR 424708 DPMC,512083XXXXXX0018,23-Dec,3.02,DP,SALE,10/8/2024,NO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.04832,-0.0992388,0,N,,,1
10/8/2024,USD,USD,424708,MC,NtfxDFR 424708 RFMC,511673XXXXXX1100,23-Dec,-4.02,RF,REFUND,10/8/2024,NO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,-0.01,0.0402,-0.0216,0,N,,,5
10/8/2024,USD,USD,424708,JC,NtfxDFR 424708 DPJC,356600XXXXXX0000,22-Dec,7.02,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,DPRP,0.05,0.0145,-0.15179,-0.03203,0,N,,,
10/8/2024,USD,USD,424708,JC,NtfxDFR 424708 RFJC,353307XXXXXX0009,23-Dec,-8.02,RF,REFUND,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,D358,0,0,0,-0.0025,0,N,,,
10/8/2024,USD,USD,424708,DI,NtfxDFR 424708 RFDI,601121XXXXXX1108,23-Dec,-6.02,RF,REFUND,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,DDV3,0,-0.0135,0.08127,-0.0025,0,N,,,
10/8/2024,USD,USD,424708,DI,NtfxDFR 424708 DPDI,601100XXXXXX1114,23-Dec,5.02,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,DCRP,0.05,0.0135,-0.11777,-0.02903,0,N,,,
10/8/2024,USD,USD,424708,DD,NtfxDFR 424708 RFDD,369990XXXXXX1111,23-Dec,-12.02,RF,REFUND,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,DCA1,0,-0.0225,0.27045,-0.0025,0,N,,,
10/8/2024,USD,USD,424708,DD,NtfxDFR 424708 DPDD,369990XXXXXX1111,23-Dec,11.02,DP,SALE,10/8/2024,US,2,MOTO Indicator - Recurring Transaction,4899,0,,DCSL,0.15,0.0245,-0.41999,-0.03803,0,N,,,
10/8/2024,USD,USD,424708,AX,NtfxDFR 424708 RFAX,370266XXXXX1004,23-Dec,-10.02,RF,REFUND,,,2,MOTO Indicator - Recurring Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,USD,USD,424708,AX,NtfxDFR 424708 DPAX,349954XXXXX1003,23-Dec,9.02,DP,SALE,10/8/2024,,2,MOTO Indicator - Recurring Transaction,4899,0,,,0,0,0,0,0,N,,,
10/8/2024,PEN,USD,425262,VI,NFYiswZ5JQHDK1pwRCs5nu,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,z6rhmugSyAvMMIxRs1OqD4,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,5Ou3jXWsK88V639hKmtIlt,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,Mzp4skfF3eSorM7mB5HZun,400310XXXXXX0106,25-May,20,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.1038,-0.112581,0,N,,,1
10/8/2024,PEN,USD,425262,VI,D3uOpQCBGZ9XweqcX08jXf,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,srXf0eDbpHSuAyZW3KKTT4,400310XXXXXX0106,May-40,-20,RF,REFUND,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V996,0,-0.018,0.09342,-0.0413,0,N,,,1
10/8/2024,PEN,USD,425262,VI,iAFyviZNYamQLK1AcrZDrT,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,1m8vxGJ7z2qELZywIjhVug,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,tqZApp98raICZI9BLuNRjW,400310XXXXXX0106,25-May,20,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.1038,-0.112581,0,N,,,1
10/8/2024,PEN,USD,425262,VI,U7JodfYQlYmQsqkNpDVdDB,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,WADSAua3XwlU43WFGc3BVO,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,onIBj0G9RnelVpx0kS4em7,400310XXXXXX0106,May-40,-20,RF,REFUND,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V996,0,-0.018,0.09342,-0.0413,0,N,,,1
10/8/2024,PEN,USD,425262,VI,OsvWQbP37AX8Ysmjp85CJ9,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,AvxDK3ZR2zYwHTiYAOykyI,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,TH4kcUpIsvlyBn9D3zl0Ob,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,0oAYDaXxZNIiE2Hc8wqwO8,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,OCIFHgxIBPUqN2sywwvnE2,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,4Dl6t54BZMKd4MZMNT9gvr,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,B0RggnZEztLqrngZ1gCf9u,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,KkQgei5VJJg94ofLkvXTEC,400310XXXXXX0106,May-40,2328,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,1.2,-12.092,-12.58954,0,N,,,1
10/8/2024,PEN,USD,425262,VI,Jb0lV7wq3QDbluhjD79mZK,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,pP5iEAyTY3QAaSrjfLqG8o,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,8aGj2Je9qwO4kKBz3oVqO2,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,4pSX60Ukx5mR5ypb0mEB5q,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,Kqkgpgf622eRAAm7BZE7T1,400310XXXXXX0106,24-Dec,320,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.6618,-1.662791,0,N,,,1
10/8/2024,PEN,USD,425262,VI,b9O1BUxKnaoq3iP1BhmRed,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,UxMamFQ6IiFxH9Ts2zoZob,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,LkDaeIInnv6f6heJ3pr0v9,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,RrLzqvn6ixYtxm2HDAeuCU,400310XXXXXX0106,24-Dec,320,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.6618,-1.662791,0,N,,,1
10/8/2024,PEN,USD,425262,VI,YbhYxQobjvY5YL6ZyW0l2B,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,Mzp4skfF3eSorM7mB5HZun,400310XXXXXX0106,25-May,-20,RF,REFUND,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V996,0,-0.018,0.09342,-0.0413,0,N,,,1
10/8/2024,PEN,USD,425262,VI,Vxlqr8NPlTxEXvmcNJeRsj,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,T84BQB6Nql61IDSo7FzBh8,400310XXXXXX0106,25-May,20,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.1038,-0.112581,0,N,,,1
10/8/2024,PEN,USD,425262,VI,KkQgei5VJJg94ofLkvXTEC,400310XXXXXX0106,May-40,-520,RF,REFUND,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V996,0,-0.216,2.43072,-0.4956,0,N,,,1
10/8/2024,PEN,USD,425262,VI,tqZApp98raICZI9BLuNRjW,400310XXXXXX0106,25-May,-20,RF,REFUND,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V996,0,-0.018,0.09342,-0.0413,0,N,,,1
10/8/2024,PEN,USD,425262,VI,R4vptdUHaPKO42gCFCgDvN,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,T84BQB6Nql61IDSo7FzBh8,400310XXXXXX0106,25-May,-20,RF,REFUND,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V996,0,-0.018,0.09342,-0.0413,0,N,,,1
10/8/2024,PEN,USD,425262,VI,lxcBpnfZ0SVK9LTMe9KW8b,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,0W0lRiNCbmQCaP2pKzEvDC,400310XXXXXX0106,24-Dec,320,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.6618,-1.662791,0,N,,,1
10/8/2024,PEN,USD,425262,VI,9FXCVJNUWU33oQemscpAtU,400310XXXXXX0106,30-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,mIPKL2tSyB7yxW4RpKp4L0,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,mCFNaPYfpfKM350DNttat5,400310XXXXXX0106,24-Dec,320,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.6618,-1.662791,0,N,,,1
10/8/2024,PEN,USD,425262,VI,mOS2QVPxfb8LGblLI9BF2D,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,FyD70VLDXg68EolHNYKNYf,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,xB9cZ5y3w7BLbHUn3b5bTh,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,dgaSoonmGoZTHrqTAES0qL,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,DgN4k3lxrC9kN2Pg1mZ1e9,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,vVctKX0d9njHHNJ0uMmPtl,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,SaiBkb0Xzo9pOZmnpVyPDz,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,2wY4oCDtX2WkZRRLNQiMnh,400310XXXXXX0106,30-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,Xsgtvt9phaFmytOm9Gv2wt,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,4z1cWvyrlgPqTaa9eq4Kco,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,FWgMtl3uTM0cPGUOUUOah5,400310XXXXXX0106,May-40,-20,RF,REFUND,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V996,0,-0.018,0.09342,-0.0413,0,N,,,1
10/8/2024,PEN,USD,425262,VI,3NRWX6clcvAdVOfsS7CsCZ,400310XXXXXX0106,30-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,dUO3e0oV4vFE5IeFvcYt3j,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,V53UbNjlcJs7UdY6CIDLuT,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,zuiAIMbe7EHyrbsC9Xn0xJ,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,9VYYqMyyyyBsj5Z2N0mGrs,400310XXXXXX0106,30-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,ywYydPJkUKJrnnUaz4pQAj,400310XXXXXX0106,25-May,20,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.1038,-0.112581,0,N,,,1
10/8/2024,PEN,USD,425262,VI,NVfvRhUrPv7AxU9DJHdORM,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,is5EgpZPArSvhWaLh31NA0,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,ywYydPJkUKJrnnUaz4pQAj,400310XXXXXX0106,25-May,-20,RF,REFUND,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V996,0,-0.018,0.09342,-0.0413,0,N,,,1
10/8/2024,PEN,USD,425262,VI,TPfXtXyQBLbJUG9QuIBHLC,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,pYUmctky6zn3xCeg6uxtJz,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,VI,EsLkP6XZeaIL01iIMbf9s4,400310XXXXXX0106,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-1.1426,-1.146187,0,N,,,1
10/8/2024,PEN,USD,425262,MC,n06TCuj7tuI24G9eebjjFo,510308XXXXXX0098,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.91408,-1.1407722,0,N,,,2
10/8/2024,PEN,USD,425262,MC,3m0HCzEla1HBripIPSNMAo,510308XXXXXX0098,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.91408,-1.1407722,0,N,,,2
10/8/2024,PEN,USD,425262,MC,CSxEmcq7q3T3dwf1ye9R7e,510308XXXXXX0098,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.91408,-1.1407722,0,N,,,2
10/8/2024,PEN,USD,425262,MC,rCgjlvukFPNFklvCaD9zvN,510308XXXXXX0098,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.91408,-1.1407722,0,N,,,2
10/8/2024,PEN,USD,425262,MC,6glrGpSVHX4R17UHbmJdIa,510308XXXXXX0098,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.91408,-1.1407722,0,N,,,2
10/8/2024,PEN,USD,425262,MC,3GYujaCLJLLn8yHDqqSzX9,510308XXXXXX0098,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.91408,-1.1407722,0,N,,,2
10/8/2024,PEN,USD,425262,MC,cUk9y65sinTOqF96mxLWge,510308XXXXXX0098,24-Dec,330.8,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-1.3744,-1.714446,0,N,,,2
10/8/2024,PEN,USD,425262,MC,dduCj8bdLZFH5aLdwBTp3k,510308XXXXXX0098,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.91408,-1.1407722,0,N,,,2
10/8/2024,PEN,USD,425262,MC,rtMAeoLPn8Wp4r2F6yLKd1,510308XXXXXX0098,25-May,-15,RF,REFUND,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,-0.01,0.039,-0.0311,0,N,,,2
10/8/2024,PEN,USD,425262,MC,vyUsL7OaG7J3GLP2VEa2vR,510308XXXXXX0098,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.91408,-1.1407722,0,N,,,2
10/8/2024,PEN,USD,425262,MC,gPpVk8WbX0ZkCdo8AJgZSc,510308XXXXXX0098,25-May,-15,RF,REFUND,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,-0.01,0.039,-0.0311,0,N,,,2
10/8/2024,PEN,USD,425262,MC,u8RdRnszN5rTxEdP1XgP6N,510308XXXXXX0098,24-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.91408,-1.1407722,0,N,,,2
10/8/2024,PEN,USD,425262,MC,RKmEQOoOezQkS2h21cZGkt,510308XXXXXX0098,30-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.91408,-1.1407722,0,N,,,2
10/8/2024,PEN,USD,425262,MC,IlKT6UqYHRbegFKaLWgReo,510308XXXXXX0098,24-Dec,232,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.96384,-1.2027856,0,N,,,2
10/8/2024,PEN,USD,425262,MC,0MQIeDUDLgt4No5Cw4tzI4,510308XXXXXX0098,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.91408,-1.1407722,0,N,,,2
10/8/2024,PEN,USD,425262,MC,2wDBfDBIqRyOAOCTG44ik1,510308XXXXXX0098,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.91408,-1.1407722,0,N,,,2
10/8/2024,PEN,USD,425262,MC,JhbMkjZKVpvgc93wSKcD9n,510308XXXXXX0098,30-Dec,220,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.91408,-1.1407722,0,N,,,2
10/8/2024,PEN,USD,425262,MC,FEJ3Cej94m65FYyhHpgFGX,510308XXXXXX0098,25-May,15,DP,SALE,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.0624,-0.079366,0,N,,,2
10/8/2024,PEN,USD,425262,MC,AXcAxkDg1DhcUmccV3M6kd,510308XXXXXX0098,25-May,-15,RF,REFUND,10/8/2024,PE,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,-0.01,0.039,-0.0311,0,N,,,2
10/8/2024,PEN,USD,425262,MC,hjkexpbqmwxeA6QNT7Lp1c,510308XXXXXX0098,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.91408,-1.1407722,0,N,,,2
10/8/2024,PEN,USD,425262,MC,69jvfKmw4q3KWGacwkIlHx,510308XXXXXX0098,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.91408,-1.1407722,0,N,,,2
10/8/2024,PEN,USD,425262,MC,FtuqLjPcUURxipydIB7oE9,510308XXXXXX0098,24-Dec,220,DP,SALE,10/8/2024,PE,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.91408,-1.1407722,0,N,,,2
