BEGIN,EntityId=123456,Frequency=adhoc
EntityId=456789,ReportTypeName=Multiple,Frequency=adhoc,,FromDate=2024-10-19,ToDate=2024-10-20,GenerationDate=2025-01-24,GenerationTime=10:56:01
Record Type,Transaction Division External Identifier,Dispute Type Code,Category,Financial Non-Financial Code,Count,Presentment Currency Amount,Presentment Currency Code,Settlement Currency Amount,Settlement Currency Code
DisputeDetails,486346,725707788,CB,RTM,-55.27,-55.27,USD,1.95E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/10/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-55.27,-55.27,USD,00:00.0,,,,,,0,
DisputeDetails,486346,725707906,CB,RTM,-600,-600,USD,1.95E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/10/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-600,-600,USD,00:00.0,,,,,,0,
DisputeDetails,486359,725855475,CB,ENDINV,23.26,23.26,USD,1.52E+12,601100XXXXXX1234,Bilo Williams,DI,AA,DOES NOT RECOGNIZE,,,7/23/2024,10/18/2024,10/20/2024,11/11/2024,1,,,2.62E+22,23.26,23.26,USD,00:00.0,,,,,,0,
DisputeDetails,486359,725781663,AJ,RECD,164.37,164.37,USD,1.93E+12,531260XXXXXX1234,,AP,A04,FRAUDULENT TRANSACTION,,,10/7/2024,10/18/2024,10/20/2024,11/1/2024,,,,52785742,164.37,164.37,USD,00:00.0,CR,C,2429102IS,,,0,
DisputeDetails,486359,725855475,CB,RECD,23.26,23.26,USD,1.52E+12,601100XXXXXX1234,Bilo Williams,DI,AA,DOES NOT RECOGNIZE,,,7/23/2024,10/18/2024,10/20/2024,11/11/2024,1,,,2.62E+22,23.26,23.26,USD,00:00.0,,,,,,0,
DisputeDetails,486359,725781663,AJ,RTM,-164.37,-164.37,USD,1.93E+12,531260XXXXXX1234,,AP,A04,FRAUDULENT TRANSACTION,,,10/7/2024,10/18/2024,10/20/2024,11/1/2024,,,,52785742,-164.37,-164.37,USD,00:00.0, ,C,,,,0,
DisputeDetails,486361,725775968,AJ,RTM,-200,-200,USD,1.91E+12,531260XXXXXX1234,,SP,A06,CARDHOLDER DISPUTING CHARGE,,,10/3/2024,10/18/2024,10/20/2024,11/11/2024,,,,4466295,-200,-200,USD,00:00.0, ,C,,,,0,
DisputeDetails,486594,725775966,AJ,RTM,-108,-108,USD,1.94E+12,531260XXXXXX1234,,SP,A06,CARDHOLDER DISPUTING CHARGE,,,10/8/2024,10/18/2024,10/20/2024,11/11/2024,,,,63981651,-108,-108,USD,00:00.0, ,C,,,,0,
DisputeDetails,496190,725822794,CB,ENDINV,800,800,USD,1.39E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,9/30/2024,10/17/2024,10/19/2024,11/4/2024,9,,,2.47E+22,800,800,USD,00:00.0,,,,,,0,
DisputeDetails,496190,725834054,CB,ENDINV,68.57,68.57,USD,1.40E+13,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/15/2024,10/17/2024,10/19/2024,11/10/2024,9,,,2.47E+22,68.57,68.57,USD,00:00.0,,,,,,0,
DisputeDetails,496193,725728914,CB,RTM,-135.3,-135.3,USD,1.35E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,7/15/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-135.3,-135.3,USD,00:00.0,,,,,,0,
DisputeDetails,583468,725818779,CB,ENDINV,401.85,401.85,USD,6.88E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/10/2024,10/17/2024,10/19/2024,11/4/2024,9,,,2.47E+22,401.85,401.85,USD,00:00.0,,,,,,0,
DisputeDetails,583468,725818832,CB,ENDINV,401.85,401.85,USD,6.88E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/10/2024,10/17/2024,10/19/2024,11/4/2024,9,,,2.47E+22,401.85,401.85,USD,00:00.0,,,,,,0,
DisputeDetails,583468,725592840,AJ,RTM,-126.24,-126.24,USD,6.83E+12,531260XXXXXX1234,,PP,A04,FRAUDULENT TRANSACTION,,,9/30/2024,10/17/2024,10/20/2024,11/10/2024,,,,970125505,-126.24,-126.24,USD,00:00.0, ,C,,,,0,
DisputeDetails,584070,725886708,CB,ENDINV,222.69,222.69,USD,1.35E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/11/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,222.69,222.69,USD,00:00.0,,,,,,0,
DisputeDetails,584070,725886919,CB,ENDINV,239.07,239.07,USD,1.32E+13,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,9/20/2024,10/18/2024,10/20/2024,11/11/2024,9,,,2.47E+22,239.07,239.07,USD,00:00.0,,,,,,3,
DisputeDetails,584070,725886708,CB,RECD,222.69,222.69,USD,1.35E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/11/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,222.69,222.69,USD,00:00.0,,,,,,0,
DisputeDetails,584070,725886919,CB,RECD,239.07,239.07,USD,1.32E+13,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,9/20/2024,10/18/2024,10/20/2024,11/11/2024,9,,,2.47E+22,239.07,239.07,USD,00:00.0,,,,,,3,
DisputeDetails,584070,725592841,AJ,RTM,-62.49,-62.49,USD,1.33E+13,531260XXXXXX1234,,NP,A04,FRAUDULENT TRANSACTION,,,9/29/2024,10/17/2024,10/20/2024,10/31/2024,,,,959479319,-62.49,-62.49,USD,00:00.0, ,C,,,,0,
DisputeDetails,584070,725709773,CB,RTM,-45,-45,USD,1.34E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/7/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-45,-45,USD,00:00.0,,,,,,0,
DisputeDetails,584070,725721411,CB,RTM,-375.49,-375.49,USD,1.35E+13,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/14/2024,10/16/2024,10/20/2024,11/9/2024,9,,,2.47E+22,-375.49,-375.49,USD,00:00.0,,,,,,3,
DisputeDetails,606912,725769350,AJ,RTM,-262.35,-262.35,USD,3.12E+13,531260XXXXXX1234,,AP,A04,FRAUDULENT TRANSACTION,,,10/15/2024,10/18/2024,10/20/2024,11/26/2024,,,,145536604,-262.35,-262.35,USD,00:00.0, ,C,,,,0,
DisputeDetails,606913,725894227,CB,ENDINV,222.35,222.35,USD,3.11E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/9/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,222.35,222.35,USD,00:00.0,,,,,,0,
DisputeDetails,606913,725894227,CB,RECD,222.35,222.35,USD,3.11E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/9/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,222.35,222.35,USD,00:00.0,,,,,,0,
DisputeDetails,125844,725716436,CB,ENDINV,611.34,611.34,USD,3.11E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/12/2024,10/16/2024,10/18/2024,11/3/2024,9,,,2.47E+22,611.34,611.34,USD,00:00.0,,,,,,0,
END,EntityId=123456,Frequency=adhoc
